vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NEW_ITEM","","low","45.0","2026-02-12T17:24:46","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️두바이쫀득쿠키 50g 1개   108198   ₩4,760   신규
✔️[1+1] 두바이쫀득쿠"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NOTICE","","low","40.0","2026-02-12T17:01:05","📦택배 일정 관련 공지
썬키스트 블랙라벨 오렌지 수입통관 지연으로 23일(월)부터 순차출고입니다.
해당 내용 숙지하시어 고객님들께 안내 부탁드립니다.
지연이 되어 죄송합니다. 최대한 빠른 출고 하도록 노력하겠습니다."
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T17:00:58","📦택배 일정 관련 공지
썬키스트 블랙라벨 오렌지 수입통관 지연으로 23일(월)부터 순차출고입니다.
해당 내용 숙지하시어 고객님들께 안내 부탁드립니다.
지연이 되어 죄송합니다. 최대한 빠른 출고 하도록 노력하겠습니다."
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","100.0","2026-02-12T16:59:28","https://cafe.naver.com/achievemillionaire/8306

⭐02월 12일 목요일 공지⭐

[01] 단가 인상 (내일 오전 10시 이후)
-국내산 골드키위 (일부 옵션 제외)

[02] 단"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NEW_ITEM","","low","45.0","2026-02-12T16:59:01","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","SOLD_OUT","","high","90.0","2026-02-12T16:49:59","2/16(월) 부터 단가 변경, 적용되는 품목 공유 드립니다.
단가는 금요일 오후 어드민 업데이트 예정입니다.

*신규
<건대추, 두바이st쫀득쿠키, 루비벨토마토, 오색 칵테일토마토, 컬러 대추방울토마토, 흑대추방울"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T16:29:11","[품절] 자체물류 선물세트 일부 품목 (오늘 오후 6시 이후)

https://cafe.naver.com/achievemillionaire/8304"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","PRICE_DOWN","","medium","70.0","2026-02-12T15:53:49","⭐️⭐️신상품 OPEN 안내⭐️⭐️

💚 국내산 곱창김
💚 신안,완도 일대의 곱창김입니다!
💚 꾸준히 매니아층 고객 확보에 좋습니다!

104307
104474
104475

공급가 시트에서 확인하실 수 있습니다!!"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-12T15:27:38","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌재오픈
✔️해풍맞고 자란 남해 노지 시금치 500g   107741   ₩6,990

🔽인하
✔️해풍맞고 "
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-12T15:27:32","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌재오픈
✔️해풍맞고 자란 남해 노지 시금치 500g   107741   ₩6,990

🔽인하
✔️해풍맞고 "
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","RESTOCK","","high","85.0","2026-02-12T15:16:08","2월 12일 
비트, 콜라비, 봄동, 미나리 입고
대표님의 상품 출고가 
최우선이 될 수 있도록 노력하겠습니다 !"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T15:13:59","https://cafe.naver.com/achievemillionaire/8303

6과수 선물세트도 준비된 박스 재고 소진으로 인하여
금일 오후 4시 이후 품절 예정이오니 판매에 참고 부탁드립니다."
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","RESTOCK","","high","85.0","2026-02-12T15:13:38","2월 12일 양파 입고
꼼꼼하게 검수하여 출고하도록 하겠습니다 
믿고 맡겨주셔서 감사합니다 !"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-12T14:54:46","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️해남 손질 세척 냉이
✔️해남 제철 봄동
✔️해남 제철 알배기 쌈배추


🔗 [일일 공지사항 및 "
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-12T14:54:36","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️해남 손질 세척 냉이
✔️해남 제철 봄동
✔️해남 제철 알배기 쌈배추


🔗 [일일 공지사항 및 "
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T14:48:24","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T14:47:15","https://cafe.naver.com/achievemillionaire/8301

애플망고 및 골드망고 재고 완전 소진으로 인하여
해당 품목 포함된 선물세트 오늘 오후 3시 이후 긴급 품절 예정으로 안내드립니다."
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T14:44:30","📦택배 일정 관련 공지
현재 제주지역 택배물량 폭증으로 인해서 작업후 택배상차 출고진행중이긴하나 
올라가는 배편이 물량에비해 모자라 항차지연이발생하고있습니다.
송장등록건은 작업완료후 출고진행된건으로 확인해주시고 
송"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NOTICE","","low","40.0","2026-02-12T14:44:22","📦택배 일정 관련 공지
현재 제주지역 택배물량 폭증으로 인해서 작업후 택배상차 출고진행중이긴하나 
올라가는 배편이 물량에비해 모자라 항차지연이발생하고있습니다.
송장등록건은 작업완료후 출고진행된건으로 확인해주시고 
송"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NOTICE","","low","40.0","2026-02-12T14:28:13","🎁 선물세트 판매 관련 안내 🎁

현재 산지 수량을 파악하고 있으나
주문량 포화로 인해 빠른 파악이 어렵습니다!

명절기간 이후 판매 가능한 상품들은
별도로 공지드릴 예정입니다."
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-12T14:23:42","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규🔥슈퍼특가🔥
✔️[특가] 남해안 새꼬막 3kg (270미 내외)   108196   ₩8,640   신"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NEW_ITEM","","low","45.0","2026-02-12T14:23:17","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규🔥슈퍼특가🔥
✔️[특가] 남해안 새꼬막 3kg (270미 내외)   108196   ₩8,640   신"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","PRICE_UP","","high","80.0","2026-02-12T14:06:34","📌 비밀특가 OPEN!📌

'최고집' 만의 비밀 특가🤫
다수에게 공개되지 않는 한정 특가로, 매주 품목 변경!
금주 진행하였던 '블루베리 / 노지 한라봉'는 익일 종료될 예정입니다.

👉 차주 비밀특가 품목은 '청도"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","NOTICE","","low","40.0","2026-02-12T13:49:43","[중요] 상품 출고 및 송장 관련 안내드립니다.

https://cafe.naver.com/achievemillionaire/8299"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T13:39:55","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T13:12:10","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T13:12:10","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"팡이그룹 과일위탁 농산물 셀러모집","팡이그룹 과일위탁 농산물 셀러모집","PRICE_DOWN","","medium","70.0","2026-02-12T12:48:54","★카다이프,두쫀쿠스모어 공지사항★

카다이프,두쫀쿠스모어 대폭인하예정

★신규옵션 추가예정★
카다이프
- 250g
- 500g
- 1kg
- 2kg
- 3kg
- 4kg
- 5kg
- 6kg
- 7kg
- 8kg

"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T12:39:52","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T12:14:02","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T12:12:13","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T11:59:38","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T11:59:38","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T11:52:27","[품절] 통민어 선물세트 (즉각 적용)

https://cafe.naver.com/achievemillionaire/8298"
"품절","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T11:52:27","[품절] 통민어 선물세트 (즉각 적용)

https://cafe.naver.com/achievemillionaire/8298"
"신선마켓 위탁셀러","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T11:45:45","🟥 [일부옵션 품절] 0443 보석귤(성전귤) 
1kg / 2L~3L
2kg / 2L~3L
3kg / 2L~3L
4kg / 2L~3L
5kg / 2L~3L
10kg / 2L~3L
- 2L~3L 옵션은 현시부로 품절"
"일부옵션 품절","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T11:45:45","🟥 [일부옵션 품절] 0443 보석귤(성전귤) 
1kg / 2L~3L
2kg / 2L~3L
3kg / 2L~3L
4kg / 2L~3L
5kg / 2L~3L
10kg / 2L~3L
- 2L~3L 옵션은 현시부로 품절"
"팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","SOLD_OUT","","high","90.0","2026-02-12T11:36:33","#품절 #긴급

즉시품절 / 잔여발주 접수불가❌

ㄴ 26년 햇감자 전옵션
ㄴ [제휴A] 영주별사과(특) 9입 선물세트 대과 (850g)

사유: 물량 소진, 시즌 종료. 별사과 못난이, 수미감자 발주 가능합니다"
"제휴A","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","SOLD_OUT","","high","90.0","2026-02-12T11:36:33","#품절 #긴급

즉시품절 / 잔여발주 접수불가❌

ㄴ 26년 햇감자 전옵션
ㄴ [제휴A] 영주별사과(특) 9입 선물세트 대과 (850g)

사유: 물량 소진, 시즌 종료. 별사과 못난이, 수미감자 발주 가능합니다"
"팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","DELAY_NOTICE","DELIVERY_DELAY","high","90.0","2026-02-12T11:33:03","★ 제주발 배송지연 추가 공지 ★

현재 제주도에 [해무(기상 악화)]가 심하여 내륙발 출항 예정이었던 선박 결항되었습니다.
배송지연 추가적으로 발생할 듯 합니다. 

11일까지의 발주건 선박 대기중으로 배송흐름 미"
"해무(기상 악화)","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","NOTICE","DELIVERY_DELAY","medium","55.0","2026-02-12T11:33:03","★ 제주발 배송지연 추가 공지 ★

현재 제주도에 [해무(기상 악화)]가 심하여 내륙발 출항 예정이었던 선박 결항되었습니다.
배송지연 추가적으로 발생할 듯 합니다. 

11일까지의 발주건 선박 대기중으로 배송흐름 미"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T11:26:18","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T11:26:18","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T11:24:47","🚨[참송이버섯] 관련 안내드립니다🚨

저희가 현재 판매하고 있는 상품은 참송이버섯 <가정용> 상품입니다.
<특품/상품 등>의 단어를 사용 판매하시어, 소비자 분들이 혼동에 빠지지 않게 판매 부탁드립니다.

해당건으로"
"참송이버섯","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T11:24:47","🚨[참송이버섯] 관련 안내드립니다🚨

저희가 현재 판매하고 있는 상품은 참송이버섯 <가정용> 상품입니다.
<특품/상품 등>의 단어를 사용 판매하시어, 소비자 분들이 혼동에 빠지지 않게 판매 부탁드립니다.

해당건으로"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T11:24:37","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"하트 ❤️ 한번씩 부탁드립니다~ 😊","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T11:24:37","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","NOTICE","","low","40.0","2026-02-12T11:22:18","https://cafe.naver.com/achievemillionaire/8295

제주 발송 상품 관련 안내드립니다.
제주 지역 해무(바다 안개)로 인해 금일 내륙발 출항 예정이었던 선박이 결항되었습니다.

현재"
"UNKNOWN","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","NOTICE","","low","40.0","2026-02-12T11:22:18","https://cafe.naver.com/achievemillionaire/8295

제주 발송 상품 관련 안내드립니다.
제주 지역 해무(바다 안개)로 인해 금일 내륙발 출항 예정이었던 선박이 결항되었습니다.

현재"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","DELAY_NOTICE","DELIVERY_DELAY","high","90.0","2026-02-12T11:16:38","🚨!!!해당 내용 꼭 확인 부탁드립니다!!!🚨

추가적으로 현재 제주도에 [해무(기상 악화)]가 심하여 내륙발 출항 예정이었던 선박 결항되어 배송지연이 더 길어진 상태입니다. 10일 및 11일 발주건 중 일부 14일"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","SOLD_OUT","","high","90.0","2026-02-12T11:10:35","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️태국 골드망고 전옵션 
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항 및 통합견적서 바"
"0212 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","SOLD_OUT","","high","90.0","2026-02-12T11:10:35","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️태국 골드망고 전옵션 
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항 및 통합견적서 바"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","SOLD_OUT","","high","90.0","2026-02-12T11:10:27","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️태국 골드망고 전옵션 
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항 및 통합견적서 바"
"0212 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","SOLD_OUT","","high","90.0","2026-02-12T11:10:27","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️태국 골드망고 전옵션 
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항 및 통합견적서 바"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T10:56:14","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T10:56:14","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
